Platform,Hashtag,Content_Type,Impressions,Views,Likes,Shares,Comments,Engagement_Rate
Instagram,Beauty,Video,147622.0,40187.0,5567.0,3250.0,50.0,0.2206
Instagram,Comedy,Video,109679.0,83578.0,6509.0,5843.0,6296.0,0.2231
Instagram,Beauty,Video,88206.0,33544.0,15125.0,2258.0,5478.0,0.6815
Instagram,Music,Video,102088.0,80076.0,11041.0,3929.0,70.0,0.1878
Instagram,Music,Video,155509.0,94646.0,11408.0,3536.0,182.0,0.1598
Instagram,Tech,Video,141650.0,26989.0,2805.0,2189.0,1458.0,0.2391
Instagram,Gaming,Carrousel,101025.0,78874.0,8797.0,2048.0,3972.0,0.1879
Instagram,Challenge,Carrousel,53003.0,49478.0,6292.0,1436.0,126.0,0.1587
Instagram,Education,Carrousel,110588.0,91519.0,15554.0,1841.0,893.0,0.1998
Instagram,Tech,Video,147680.0,94620.0,7845.0,6012.0,3231.0,0.1806
Instagram,Education,Carrousel,95075.0,92102.0,13550.0,7727.0,2431.0,0.2574
Instagram,Education,Video,173672.0,84091.0,10320.0,3149.0,2560.0,0.1906
Instagram,Education,Carrousel,107816.0,95719.0,11392.0,7901.0,1540.0,0.2176
Instagram,Challenge,Carrousel,140918.0,73450.0,5095.0,5004.0,1621.0,0.1596
Instagram,Gaming,Video,97269.0,75626.0,23615.0,18667.0,7929.0,0.6639
Instagram,Tech,Carrousel,126717.0,98072.0,14885.0,888.0,8862.0,0.2512
Instagram,Education,Video,132592.0,65150.0,28498.0,17633.0,607.0,0.7174
Instagram,Challenge,Video,128697.0,85735.0,9971.0,1320.0,4335.0,0.1823
Instagram,Beauty,Video,139171.0,68659.0,8391.0,1710.0,1368.0,0.167
Instagram,Challenge,Photo,157313.0,89065.0,9489.0,6010.0,2773.0,0.2052
Instagram,Beauty,Video,66070.0,38808.0,6016.0,965.0,1693.0,0.2235
Instagram,Gaming,Video,106039.0,65416.0,9104.0,6161.0,1714.0,0.2596
Instagram,Beauty,Video,58190.0,43259.0,5833.0,3326.0,1275.0,0.2412
Instagram,Fitness,Video,131669.0,93215.0,13403.0,8871.0,802.0,0.2476
Instagram,Tech,Video,157640.0,94123.0,9435.0,4309.0,6081.0,0.2106
Instagram,Comedy,Photo,98162.0,78441.0,6730.0,2796.0,1818.0,0.1446
Instagram,Comedy,Video,176657.0,98022.0,16775.0,1093.0,4512.0,0.2283
Instagram,Fitness,Carrousel,165876.0,58943.0,5816.0,1493.0,4183.0,0.195
Instagram,Music,Video,127255.0,97927.0,8318.0,5749.0,7952.0,0.2249
Instagram,Comedy,Video,114085.0,88454.0,9796.0,376.0,7054.0,0.1947
Instagram,Tech,Video,158850.0,82600.0,9519.0,3203.0,3082.0,0.1913
Instagram,Tech,Photo,146565.0,97807.0,16356.0,1022.0,6974.0,0.249
Instagram,Education,Video,167974.0,96987.0,12185.0,9715.0,2794.0,0.2546
Instagram,Fitness,Video,115463.0,96166.0,3794.0,836.0,1174.0,0.0604
Instagram,Beauty,Video,136452.0,97276.0,18038.0,2809.0,874.0,0.2233
Instagram,Education,Video,147111.0,97622.0,15363.0,1047.0,46.0,0.1686
Instagram,Music,Video,79004.0,77120.0,8020.0,5934.0,2543.0,0.2139
Instagram,Fitness,Video,177547.0,1779.0,900.0,726.0,200.0,1.0264
Instagram,Gaming,Video,92904.0,47164.0,2386.0,503.0,1088.0,0.0843
Instagram,Gaming,Video,104201.0,94117.0,15032.0,3731.0,3181.0,0.2332
Instagram,Comedy,Video,62162.0,59067.0,9323.0,1760.0,2073.0,0.2227
Instagram,Fitness,Video,163241.0,99993.0,14822.0,385.0,7493.0,0.227
Instagram,Fitness,Video,127446.0,80245.0,8439.0,1279.0,3011.0,0.1586
Instagram,Tech,Video,178223.0,72424.0,7649.0,1356.0,698.0,0.134
Instagram,Fitness,Video,109395.0,66887.0,6003.0,1179.0,3375.0,0.1578
Instagram,Beauty,Video,152845.0,96512.0,3746.0,1500.0,2521.0,0.0805
Instagram,Tech,Video,113436.0,69759.0,4467.0,3159.0,3409.0,0.1582
Instagram,Fitness,Carrousel,179910.0,85808.0,9355.0,5962.0,5619.0,0.244
Instagram,Tech,Video,149070.0,91818.0,12502.0,7372.0,6763.0,0.2901
Instagram,Education,Carrousel,124171.0,84841.0,8034.0,255.0,7536.0,0.1865
Instagram,Gaming,Photo,89007.0,80994.0,5581.0,3008.0,92.0,0.1072
Instagram,Gaming,Video,173548.0,22579.0,4516.0,371.0,147.0,0.223
Instagram,Education,Video,173584.0,88742.0,10951.0,3015.0,2836.0,0.1893
Instagram,Gaming,Photo,153121.0,63680.0,9693.0,2458.0,1682.0,0.2172
Instagram,Education,Video,143943.0,95382.0,10202.0,857.0,1928.0,0.1362
Instagram,Education,Carrousel,138153.0,90391.0,9637.0,4785.0,7314.0,0.2405
Instagram,Education,Video,121803.0,94170.0,14399.0,1277.0,3412.0,0.2027
Instagram,Comedy,Video,176793.0,53811.0,6508.0,990.0,993.0,0.1578
Instagram,Fitness,Video,82252.0,60552.0,2672.0,2031.0,167.0,0.0804
Instagram,Education,Video,168099.0,88758.0,14252.0,189.0,2506.0,0.1909
Instagram,Challenge,Carrousel,90153.0,86603.0,8374.0,3052.0,4836.0,0.1878
Instagram,Fitness,Video,136468.0,96207.0,10034.0,3897.0,1961.0,0.1652
Instagram,Music,Video,170138.0,90956.0,6650.0,4088.0,4871.0,0.1716
Instagram,Fitness,Video,56107.0,43251.0,5133.0,1082.0,4273.0,0.2425
Instagram,Tech,Photo,127355.0,58673.0,8965.0,431.0,29.0,0.1606
Instagram,Comedy,Video,91644.0,68038.0,17320.0,4661.0,3342.0,0.3722
Instagram,Music,Video,87782.0,83750.0,10720.0,896.0,5028.0,0.1987
Instagram,Education,Photo,119731.0,83575.0,9629.0,2111.0,8104.0,0.2374
Instagram,Comedy,Photo,178078.0,75966.0,10316.0,3104.0,5365.0,0.2473
Instagram,Beauty,Video,110155.0,97325.0,10979.0,8027.0,5785.0,0.2547
Instagram,Education,Video,112092.0,82897.0,11480.0,3692.0,2966.0,0.2188
Instagram,Education,Video,167767.0,96964.0,13804.0,107.0,7860.0,0.2245
Instagram,Challenge,Video,93013.0,83315.0,4182.0,1423.0,3393.0,0.108
Instagram,Music,Video,89621.0,86019.0,11332.0,4647.0,2808.0,0.2184
Instagram,Comedy,Video,110732.0,78037.0,11456.0,4492.0,240.0,0.2074
Instagram,Gaming,Video,146642.0,97409.0,8055.0,7273.0,3747.0,0.1958
Instagram,Challenge,Video,169046.0,93566.0,7886.0,345.0,4780.0,0.1391
Instagram,Fitness,Photo,167821.0,85973.0,3393.0,2548.0,2318.0,0.0961
Instagram,Comedy,Video,155607.0,90909.0,6640.0,5970.0,1593.0,0.1562
Instagram,Gaming,Video,95706.0,88960.0,8900.0,2608.0,3496.0,0.1687
Instagram,Comedy,Video,104574.0,70194.0,9767.0,2924.0,5503.0,0.2592
Instagram,Challenge,Video,90278.0,88245.0,12484.0,4763.0,3483.0,0.2349
Instagram,Fitness,Photo,75408.0,67334.0,10971.0,3696.0,1054.0,0.2335
Instagram,Music,Video,112223.0,87123.0,12329.0,6693.0,3112.0,0.2541
Instagram,Fitness,Video,146422.0,89810.0,7008.0,6924.0,2284.0,0.1806
Instagram,Fitness,Video,143557.0,91652.0,9927.0,5562.0,3448.0,0.2066
Instagram,Fitness,Video,90920.0,83902.0,12288.0,3548.0,4513.0,0.2425
Instagram,Tech,Video,142669.0,84772.0,7029.0,3629.0,2013.0,0.1495
Instagram,Beauty,Video,104151.0,22135.0,23651.0,6063.0,8851.0,1.7423
Instagram,Challenge,Video,149496.0,89074.0,20427.0,19460.0,8535.0,0.5436
Instagram,Fitness,Video,139715.0,52574.0,5018.0,2006.0,861.0,0.15
Instagram,Tech,Video,152546.0,20341.0,26167.0,17561.0,1058.0,2.2018
Instagram,Comedy,Video,101006.0,79334.0,10581.0,1334.0,7624.0,0.2463
Instagram,Tech,Photo,164844.0,95277.0,11284.0,7699.0,5371.0,0.2556
Instagram,Tech,Video,167337.0,99580.0,16925.0,2505.0,6426.0,0.2597
Instagram,Fitness,Video,114222.0,86149.0,7171.0,523.0,4926.0,0.1465
Instagram,Gaming,Video,93548.0,87726.0,8728.0,7936.0,5324.0,0.2506
Instagram,Comedy,Video,167419.0,60889.0,6029.0,4467.0,3797.0,0.2347
Instagram,Education,Video,147699.0,88687.0,11500.0,7271.0,3945.0,0.2561
Instagram,Fitness,Carrousel,159749.0,79772.0,11377.0,2398.0,6794.0,0.2578
Instagram,Tech,Video,129368.0,96502.0,8204.0,7617.0,339.0,0.1675
Instagram,Challenge,Video,116044.0,39686.0,2422.0,348.0,742.0,0.0885
Instagram,Gaming,Photo,81528.0,77090.0,14668.0,692.0,1880.0,0.2236
Instagram,Education,Video,147273.0,89964.0,14264.0,4086.0,1521.0,0.2209
Instagram,Tech,Video,121580.0,92129.0,9807.0,2988.0,7507.0,0.2204
Instagram,Fitness,Video,140294.0,80981.0,8381.0,500.0,4566.0,0.1661
Instagram,Gaming,Video,75956.0,65306.0,8457.0,4290.0,1119.0,0.2123
Instagram,Comedy,Carrousel,87983.0,87432.0,15038.0,5410.0,1800.0,0.2545
Instagram,Beauty,Video,99959.0,82696.0,6138.0,48.0,785.0,0.0843
Instagram,Fitness,Video,71831.0,52912.0,2763.0,2644.0,47.0,0.1031
Instagram,Comedy,Carrousel,163712.0,98458.0,20803.0,1621.0,1640.0,0.2444
Instagram,Comedy,Video,152611.0,98402.0,11128.0,3895.0,9871.0,0.253
Instagram,Tech,Carrousel,136050.0,97388.0,12110.0,2231.0,7680.0,0.2261
Instagram,Beauty,Video,106902.0,68470.0,13770.0,44.0,1272.0,0.2203
Instagram,Challenge,Video,141677.0,44735.0,21273.0,18090.0,9493.0,1.0921
Instagram,Gaming,Carrousel,99319.0,85036.0,6417.0,4148.0,4557.0,0.1778
Instagram,Fitness,Video,104281.0,90970.0,10066.0,6227.0,1056.0,0.1907
Instagram,Gaming,Video,93486.0,77069.0,8199.0,1958.0,3071.0,0.1716
Instagram,Comedy,Photo,95467.0,83760.0,10029.0,5044.0,6475.0,0.2573
Instagram,Gaming,Video,71670.0,8918.0,12246.0,947.0,3373.0,1.8576
Instagram,Challenge,Video,140246.0,93539.0,19548.0,2541.0,68.0,0.2369
Instagram,Gaming,Carrousel,174326.0,60174.0,4543.0,3057.0,530.0,0.1351
Instagram,Challenge,Carrousel,167116.0,99887.0,14828.0,3756.0,2796.0,0.214
Instagram,Gaming,Video,147541.0,84206.0,9808.0,339.0,8171.0,0.2175
Instagram,Gaming,Video,101663.0,48678.0,6063.0,1486.0,3751.0,0.2321
Instagram,Beauty,Video,130753.0,92620.0,12695.0,6839.0,2872.0,0.2419
Instagram,Comedy,Video,94841.0,78880.0,11588.0,2107.0,1912.0,0.1979
Instagram,Beauty,Video,165580.0,70454.0,29862.0,17350.0,4225.0,0.7301
Instagram,Comedy,Video,175353.0,98912.0,12589.0,5432.0,3845.0,0.2211
Instagram,Tech,Video,179100.0,81600.0,5654.0,3844.0,4438.0,0.1708
Instagram,Beauty,Video,124145.0,89306.0,15134.0,2021.0,1950.0,0.2139
Instagram,Comedy,Video,139746.0,73323.0,5980.0,2398.0,3180.0,0.1576
Instagram,Challenge,Video,176828.0,63350.0,4152.0,3660.0,2163.0,0.1575
Instagram,Tech,Video,144300.0,87726.0,13620.0,333.0,3119.0,0.1946
Instagram,Tech,Photo,113090.0,96596.0,11032.0,1164.0,10680.0,0.2368
Instagram,Tech,Photo,109080.0,72614.0,9554.0,676.0,4562.0,0.2037
Instagram,Comedy,Video,176580.0,79474.0,16505.0,1920.0,293.0,0.2355
Instagram,Comedy,Photo,129267.0,92764.0,10069.0,3109.0,1344.0,0.1565
Instagram,Music,Video,174731.0,33878.0,3220.0,712.0,677.0,0.136
Instagram,Comedy,Photo,161023.0,87717.0,7282.0,305.0,5278.0,0.1467
Instagram,Challenge,Video,87320.0,82351.0,8778.0,4443.0,2443.0,0.1902
Instagram,Gaming,Video,84643.0,42973.0,5509.0,3715.0,568.0,0.2279
Instagram,Tech,Video,102389.0,93452.0,9540.0,2216.0,5650.0,0.1863
Instagram,Challenge,Video,174078.0,94891.0,9733.0,561.0,9315.0,0.2066
Instagram,Comedy,Video,172942.0,66076.0,4947.0,3143.0,2088.0,0.154
Instagram,Tech,Video,138776.0,88937.0,11886.0,3003.0,6176.0,0.2369
Instagram,Comedy,Video,125995.0,90388.0,7498.0,5294.0,1508.0,0.1582
Instagram,Music,Carrousel,139313.0,88555.0,17385.0,1028.0,615.0,0.2149
Instagram,Challenge,Video,93085.0,92639.0,8682.0,5713.0,640.0,0.1623
Instagram,Beauty,Carrousel,102751.0,92747.0,8608.0,3685.0,808.0,0.1413
Instagram,Comedy,Video,146722.0,97809.0,21809.0,1064.0,1926.0,0.2535
Instagram,Education,Carrousel,116149.0,71147.0,11668.0,1493.0,4437.0,0.2473
Instagram,Comedy,Video,102113.0,47028.0,3600.0,3411.0,3238.0,0.2179
Instagram,Comedy,Video,100362.0,84297.0,7384.0,3892.0,5167.0,0.1951
Instagram,Gaming,Video,121959.0,97957.0,13016.0,6944.0,5180.0,0.2566
Instagram,Music,Carrousel,141337.0,80214.0,13021.0,5579.0,559.0,0.2388
Instagram,Challenge,Video,178159.0,88178.0,7593.0,466.0,715.0,0.0995
Instagram,Gaming,Video,81919.0,36433.0,953.0,406.0,909.0,0.0623
Instagram,Music,Photo,63328.0,62260.0,6108.0,2151.0,1165.0,0.1514
Instagram,Tech,Video,136821.0,93606.0,11314.0,1064.0,2568.0,0.1597
Instagram,Tech,Video,139223.0,93974.0,17556.0,1826.0,2898.0,0.2371
Instagram,Gaming,Video,155448.0,95612.0,7735.0,6601.0,6447.0,0.2174
Instagram,Comedy,Video,140532.0,97231.0,8409.0,2556.0,3458.0,0.1483
Instagram,Tech,Video,173562.0,93147.0,18664.0,1383.0,2032.0,0.237
Instagram,Music,Carrousel,143543.0,84779.0,15607.0,1764.0,1196.0,0.219
Instagram,Comedy,Video,144319.0,89728.0,7494.0,2391.0,4900.0,0.1648
Instagram,Challenge,Video,87665.0,81800.0,23352.0,19128.0,8062.0,0.6179
Instagram,Challenge,Video,151416.0,76981.0,11741.0,1907.0,6289.0,0.259
Instagram,Beauty,Video,123024.0,85074.0,18671.0,4143.0,302.0,0.2717
Instagram,Challenge,Photo,78806.0,75647.0,9491.0,2795.0,7130.0,0.2567
Instagram,Beauty,Video,107801.0,84137.0,9816.0,296.0,9017.0,0.2274
Instagram,Fitness,Video,96796.0,91458.0,12941.0,120.0,4358.0,0.1905
Instagram,Beauty,Video,171108.0,82312.0,11538.0,1721.0,3867.0,0.2081
Instagram,Gaming,Video,138286.0,95286.0,14035.0,1867.0,1201.0,0.1795
Instagram,Education,Photo,109412.0,34526.0,26336.0,18862.0,6845.0,1.5074
Instagram,Challenge,Video,120024.0,80858.0,10178.0,7035.0,1019.0,0.2255
Instagram,Music,Video,117755.0,95820.0,15045.0,5318.0,1233.0,0.2254
Instagram,Music,Video,124328.0,75399.0,13924.0,2738.0,1209.0,0.237
Instagram,Education,Video,108250.0,80510.0,12119.0,2321.0,4447.0,0.2346
Instagram,Tech,Photo,160702.0,96568.0,14394.0,2276.0,338.0,0.1761
Instagram,Challenge,Photo,115252.0,78291.0,12993.0,3646.0,1929.0,0.2372
Instagram,Challenge,Carrousel,174874.0,87370.0,7578.0,6663.0,7314.0,0.2467
Instagram,Comedy,Video,164360.0,99341.0,10788.0,3887.0,6931.0,0.2175
Instagram,Fitness,Video,147093.0,78672.0,8045.0,312.0,4177.0,0.1593
Instagram,Gaming,Video,173497.0,99518.0,10397.0,7389.0,881.0,0.1876
Instagram,Education,Video,132010.0,97070.0,13509.0,10103.0,259.0,0.2459
Instagram,Education,Video,163412.0,52254.0,8476.0,2435.0,1640.0,0.2402
Instagram,Education,Video,91168.0,87494.0,4647.0,1226.0,3657.0,0.1089
Instagram,Fitness,Video,53157.0,28494.0,3093.0,1654.0,1414.0,0.2162
Instagram,Music,Video,115814.0,97260.0,11174.0,1717.0,9750.0,0.2328
Instagram,Fitness,Video,164789.0,86843.0,10172.0,3644.0,3770.0,0.2025
Instagram,Education,Video,133134.0,75795.0,2994.0,2659.0,2722.0,0.1105
Instagram,Fitness,Video,105343.0,45497.0,5652.0,3509.0,1454.0,0.2333
Instagram,Fitness,Video,129156.0,95308.0,8114.0,5471.0,6492.0,0.2107
Instagram,Comedy,Video,96080.0,61666.0,2629.0,455.0,1768.0,0.0787
Instagram,Gaming,Video,173487.0,78770.0,13936.0,360.0,5565.0,0.2521
Instagram,Tech,Video,87857.0,44614.0,6229.0,888.0,3030.0,0.2274
Instagram,Fitness,Video,97848.0,65740.0,8675.0,143.0,1908.0,0.1632
Instagram,Fitness,Video,94436.0,67444.0,1973.0,974.0,1937.0,0.0724
Instagram,Fitness,Photo,76090.0,39644.0,25954.0,2506.0,3704.0,0.8113
Instagram,Tech,Video,78868.0,73168.0,7933.0,4121.0,5274.0,0.2368
Instagram,Education,Photo,147400.0,69930.0,7260.0,1962.0,3304.0,0.1791
Instagram,Fitness,Video,137374.0,45554.0,2876.0,2694.0,2746.0,0.1826
Instagram,Gaming,Carrousel,114152.0,79024.0,17004.0,13256.0,1820.0,0.406
